"tractNum","SB535_DAC","AB1550_LowInc","SB535adjacent","HPI_DAC","pop2010"
6099002501,"Yes","Yes","No","Yes",7036
6099002602,"Yes","Yes","No","Yes",4561
6099002301,"Yes","Yes","No","Yes",7841
6099002604,"Yes","Yes","No","Yes",4681
6099002605,"Yes","Yes","No","Yes",3855
6099002701,"Yes","No","No","No",3811
6099003803,"Yes","Yes","No","Yes",3004
6099003904,"Yes","Yes","No","Yes",4374
6059089001,"Yes","Yes","No","Yes",7154
6037134422,"No","No","No","No",4684
6037134520,"Yes","Yes","No","No",5453
6059099241,"No","Yes","No","No",4274
6059099242,"No","No","No","No",3584
6059099405,"No","No","No","No",4468
6059099407,"No","No","No","No",2480
6059099408,"No","No","No","No",4332
6059099410,"No","Yes","No","No",4101
6059099411,"No","Yes","No","No",5500
6059099412,"No","No","No","No",4630
6059110201,"No","Yes","No","No",7483
6059110117,"No","No","No","No",5920
6059075100,"No","Yes","No","Yes",9983
6059075201,"Yes","Yes","No","Yes",5822
6059075202,"No","Yes","No","No",5753
6067003900,"No","No","No","No",3374
6067004001,"No","No","No","No",5755
6067004004,"No","No","No","No",6086
6067004005,"No","No","No","No",4185
6037134901,"No","No","No","No",3069
6059075301,"No","Yes","No","No",5712
6059075302,"No","Yes","No","No",4481
6067005402,"No","Yes","No","No",2641
6067005403,"No","No","No","No",2224
6067005404,"No","No","No","No",5611
6059087200,"No","Yes","No","No",7643
6059087401,"Yes","No","No","No",3954
6059087405,"Yes","Yes","No","Yes",5912
6067004012,"No","No","No","No",3267
6067004100,"No","Yes","No","Yes",5015
6067004202,"No","Yes","No","Yes",5538
6067004203,"No","Yes","No","Yes",5112
6067004300,"No","Yes","No","Yes",9553
6067004401,"Yes","Yes","No","Yes",4122
6111002102,"No","Yes","No","No",1832
6111002200,"No","Yes","No","No",6288
6111002400,"Yes","Yes","No","No",2571
6111002500,"No","No","No","No",4795
6067004006,"No","No","No","No",4843
6067005502,"Yes","Yes","No","Yes",5477
6099001200,"Yes","Yes","No","No",3623
6099001500,"Yes","Yes","No","Yes",6551
6099001601,"Yes","Yes","No","Yes",4803
6099001603,"Yes","Yes","No","Yes",5706
6099001700,"Yes","Yes","No","Yes",2589
6099001300,"Yes","No","No","No",5778
6067005601,"No","Yes","No","No",4822
6067004601,"Yes","Yes","No","Yes",7614
6067004602,"Yes","Yes","No","Yes",5067
6067004801,"Yes","Yes","No","Yes",5899
6099001400,"Yes","Yes","No","Yes",6430
6099001800,"Yes","Yes","No","Yes",2196
6099001900,"Yes","No","No","No",5257
6099002002,"Yes","Yes","No","Yes",4527
6099002702,"Yes","Yes","No","Yes",6940
6099002802,"Yes","Yes","No","Yes",6310
6059099413,"No","Yes","No","No",8230
6059099417,"No","No","No","No",4031
6059099504,"No","No","No","No",2746
6067004802,"Yes","Yes","No","Yes",4485
6067004903,"No","Yes","No","Yes",6740
6067004904,"No","Yes","No","No",5675
6067005201,"No","Yes","No","Yes",3040
6037135102,"No","No","No","No",3513
6037135111,"No","No","No","No",2967
6099003909,"No","Yes","No","No",5980
6099003905,"No","No","No","No",3871
6059110006,"No","No","No","No",2885
6059110008,"No","No","No","No",4374
6059110010,"No","No","No","No",4526
6059110011,"No","No","No","No",2832
6067005202,"No","No","No","No",3154
6099003906,"No","Yes","No","Yes",4880
6099003907,"No","No","No","No",7460
6099000506,"No","No","No","No",4295
6075025200,"No","No","No","No",5369
6075025300,"No","No","No","No",4362
6075025402,"No","No","No","No",2912
6067005605,"No","Yes","No","No",3124
6037910404,"No","Yes","No","Yes",4130
6037910602,"No","Yes","No","Yes",3995
6037910603,"No","Yes","No","Yes",7075
6075025500,"No","No","No","No",8471
6075025600,"No","Yes","No","No",5618
6067005702,"No","No","No","No",4795
6067005606,"No","No","No","No",4029
6067005701,"No","No","No","No",3060
6067005801,"No","No","No","No",5050
6067002900,"No","Yes","No","No",4499
6067003000,"No","No","No","No",6563
6067003101,"No","Yes","No","No",3568
6059074701,"No","Yes","No","Yes",8346
6059074702,"No","Yes","No","Yes",6316
6067002800,"No","Yes","No","Yes",3291
6067003102,"No","Yes","No","No",2933
6037135203,"No","No","No","No",7055
6067004905,"No","Yes","No","Yes",6649
6071012300,"No","No","No",NA,1513
6071004900,"Yes","Yes","No","Yes",7590
6071006100,"Yes","Yes","No","Yes",8346
6071007104,"No","No","No","No",4093
6071007302,"No","No","No","No",10039
6071008500,"No","No","No","No",8316
6071008703,"No","No","No","No",7745
6037910705,"No","Yes","No","No",11415
6059074602,"Yes","Yes","No","Yes",9156
6059074802,"No","Yes","No","Yes",5845
6059075303,"No","No","No","No",3412
6059075401,"No","No","No","No",3895
6059075403,"No","Yes","No","No",7081
6059075404,"No","Yes","No","No",6347
6065042214,"No","No","No","No",6316
6037135202,"No","No","No","No",4255
6065042901,"Yes","Yes","No","Yes",7385
6065041409,"Yes","No","No","No",14898
6065042004,"No","No","No","No",3165
6065046403,"No","No","No","No",7156
6065042206,"No","No","No","No",5620
6065040302,"No","No","No","No",7308
6065042003,"No","No","No","No",5525
6065041806,"No","No","No","No",4255
6065041600,"Yes","Yes","No","Yes",6230
6065042213,"No","No","No","No",4194
6037910707,"No","Yes","No","No",4329
6059087503,"No","Yes","No","No",6808
6065041909,"No","No","No","No",4990
6065030601,"No","No","No","No",5249
6065043005,"Yes","Yes","No","Yes",5049
6065042207,"No","No","No","No",3017
6065042008,"No","No","No","No",7082
6067005002,"Yes","Yes","No","Yes",6284
6067004906,"No","Yes","No","Yes",2797
6067005101,"Yes","Yes","No","Yes",4454
6111007403,"No","No","No","No",5585
6111007201,"No","No","No","No",3429
6111007505,"No","No","No","No",3324
6111007507,"No","No","No","No",6958
6059087504,"Yes","Yes","No","Yes",7141
6059087601,"No","Yes","No","No",4808
6059087602,"No","Yes","No","No",7722
6059087701,"No","Yes","No","No",5323
6059087703,"No","Yes","No","Yes",6246
6059089003,"Yes","Yes","No","No",4012
6059089004,"Yes","Yes","No","Yes",7011
6099002004,"Yes","Yes","No","Yes",6022
6059089102,"No","Yes","No","No",7217
6059089104,"No","Yes","No","Yes",5376
6065041703,"Yes","Yes","No","Yes",5695
6065041500,"Yes","Yes","No","Yes",2053
6065044807,"No","Yes","No",NA,1281
6065046401,"No","No","No","No",3768
6065042401,"No","No","No","No",2082
6065043802,"No","Yes","No","No",5116
6065042208,"No","No","No","No",2378
6065030603,"No","No","No","No",2978
6065041904,"No","No","No","No",4786
6065040301,"Yes","Yes","No","Yes",7857
6065044402,"No","No","No","No",6218
6065043701,"No","Yes","No","Yes",3512
6065046405,"No","No","No","No",3974
6065043509,"No","No","No","No",5117
6065042521,"Yes","Yes","No","Yes",4922
6067002200,"Yes","Yes","No","Yes",4004
6099002100,"Yes","Yes","No","Yes",4165
6059099508,"No","No","No","No",4500
6059099509,"No","Yes","No","No",3491
6059099506,"No","No","No",NA,1253
6065042412,"No","No","No","No",5129
6065042005,"No","No","No","No",5102
6065045900,"No","Yes","No","Yes",1838
6065040902,"No","No","No","No",5040
6065044507,"No","Yes","No","Yes",6565
6065043809,"No","No","No","No",3015
6065043508,"No","Yes","No","No",7014
6067004008,"No","No","No","No",3596
6067004009,"No","No","No","No",5129
6067004010,"No","No","No","No",5131
6067004011,"No","No","No","No",3086
6099002803,"No","No","No","No",2866
6075025900,"No","Yes","No","No",4261
6075026002,"No","Yes","No","No",3544
6075026004,"No","Yes","No","No",4315
6075020500,"No","No","No","No",2583
6075061000,"No","No","No","No",3610
6037533402,"Yes","Yes","No","Yes",4105
6037533501,"Yes","Yes","No","Yes",3090
6037576503,"No","Yes","No","No",4454
6059110012,"No","No","No","No",5012
6059110014,"No","Yes","No","No",4905
6059110202,"No","Yes","No","No",7762
6067003400,"No","No","No","No",4085
6067003300,"No","No","No","No",4073
6067003502,"No","Yes","No","No",2916
6065042715,"No","No","No","No",12805
6065046402,"No","Yes","No","Yes",4684
6065030200,"Yes","No","No","No",4633
6065040201,"Yes","No","No","No",5897
6065044300,"No","Yes","No","Yes",4774
6065042209,"Yes","Yes","No","Yes",4579
6065040701,"No","No","No","No",2248
6065040606,"No","Yes","No","Yes",3329
6065031701,"Yes","No","No","No",2943
6065044904,"No","No","No","No",4543
6059110304,"No","No","No","No",4612
6059110401,"No","No","No","No",4953
6059110402,"No","Yes","No","No",5459
6065043222,"No","No","No","No",3842
6065043001,"No","Yes","No","Yes",5593
6065030602,"No","No","No","No",3285
6065041003,"No","No","No","No",2521
6065041004,"Yes","Yes","No","Yes",4590
6065042009,"No","No","No","No",7119
6065040502,"Yes","Yes","No","Yes",6202
6059075405,"No","Yes","No","No",2980
6059075505,"No","Yes","No","No",3599
6059075506,"No","No","No","No",3437
6059075507,"No","Yes","No","No",5187
6059075513,"No","Yes","No","No",5074
6059075514,"No","Yes","No","No",3703
6059075515,"No","No","No","No",15295
6067003700,"Yes","Yes","No","Yes",4219
6067003800,"No","Yes","No","No",5083
6029002812,"Yes","Yes","No","Yes",5215
6037920015,"No","No","No","No",6353
6111007508,"No","No","No","No",3722
6059076201,"No","No","No","No",6772
6059087704,"No","No","No","No",5061
6037920016,"No","No","No","No",4904
6037920017,"No","No","No","No",4342
6037920018,"No","No","No","No",2277
6037920023,"No","Yes","No","No",2598
6059087801,"No","Yes","No","No",5337
6067002100,"Yes","Yes","No","No",2377
6059099202,"No","Yes","No","No",8323
6059099203,"No","Yes","No","No",6029
6037134710,"Yes","Yes","No","Yes",5287
6037134800,"Yes","No","No","No",5949
6099002901,"No","No","No","No",4764
6099002902,"Yes","No","No","No",7609
6075026100,"No","Yes","No","No",6810
6075026200,"No","Yes","No","No",7564
6059074003,"Yes","No","No","No",3137
6059099243,"No","No","No","No",4287
6059099244,"No","Yes","No","No",3730
6059099510,"No","Yes","No","Yes",4058
6059110203,"No","No","No","No",5393
6059110301,"No","No","No","No",6729
6059110302,"Yes","Yes","No","No",6033
6059110500,"Yes","Yes","No","Yes",8631
6059110603,"Yes","Yes","No","No",8540
6059110604,"No","No","No","No",8117
6059110605,"No","No","No","No",6638
6015000202,"No","Yes","No","No",3655
6059001201,"Yes","Yes","No","No",5505
6059063500,"No","No","No","No",5775
6059063601,"No","No","No","No",3647
6059063603,"No","No","No","No",6223
6015000101,"No","Yes","No","Yes",3939
6015000203,"No","Yes","No",NA,1373
6015000201,"No","No","No","Yes",7026
6015000102,"No","Yes","No","No",3769
6111002600,"No","No","No","No",3211
6059075603,"No","No","No","No",3790
6059075606,"No","No","No","No",6941
6059076202,"No","No","No","No",5812
6059076204,"Yes","Yes","No","No",4492
6059076205,"No","Yes","No","No",6847
6037700901,"No","No","No","No",3856
6037700902,"No","No","No","No",6517
6037701000,"No","No","No","No",5431
6037701201,"No","No","No","No",4433
6037701202,"No","No","No","No",3268
6059087803,"Yes","Yes","No","Yes",5658
6059087805,"Yes","Yes","No","No",6952
6059087806,"Yes","Yes","No","Yes",5702
6059087802,"No","Yes","No","No",7146
6059099204,"No","Yes","No","No",4729
6037702400,"No","No","No","No",4541
6037900602,"No","Yes","No","Yes",5214
6059099212,"No","Yes","No","No",4914
6059099214,"No","No","No","No",3498
6059099245,"No","No","No","No",3035
6099003002,"Yes","Yes","No","Yes",6818
6113010508,"No","No","No","No",2453
6059099511,"No","No","No","No",3182
6037134302,"No","No","No","No",3732
6037134303,"No","No","No","No",5057
6037134304,"No","No","No","No",2882
6037134421,"No","No","No","No",3941
6099003100,"Yes","Yes","No","Yes",4000
6059110102,"No","No","No","No",5780
6055200900,"No","No","No",NA,1230
6055201300,"No","No","No","No",2933
6059062639,"No","No","No","No",6996
6059110607,"No","No","No","No",3845
6059062637,"No","No","No","No",4525
6059074801,"Yes","Yes","No","No",5499
6059075809,"No","No","No","No",3023
6059110606,"Yes","Yes","No","Yes",4590
6055202000,"No","Yes","No","No",5155
6055201800,"No","No","No","No",1806
6075060400,"No","Yes","No","No",1689
6059063605,"Yes","Yes","No","Yes",5672
6059063701,"No","Yes","No","Yes",6266
6059063702,"No","Yes","No","No",5767
6059063802,"No","Yes","No","No",2914
6111005600,"No","No","No","No",9976
6111004400,"No","Yes","No","No",7251
6111007607,"No","No","No","No",6152
6111005906,"No","No","No","No",6695
6111001204,"No","Yes","No","No",2473
6111008402,"No","No","No","No",5110
6111008304,"No","No","No","No",5484
6111007800,"No","Yes","No","No",4119
6111006301,"No","No","No","No",6573
6027000200,"No","No","No","No",1718
6027000500,"No","Yes","No","No",2568
6027000100,"No","Yes","No","No",2757
6027000400,"No","Yes","No","No",5668
6067007206,"No","No","No","No",4131
6067007207,"No","No","No","No",4212
6067005803,"No","No","No","No",3545
6067005804,"No","No","No","No",2585
6077004204,"No","Yes","No","No",3006
6077004302,"No","Yes","No","No",5718
6077004303,"No","No","No","No",4610
6077004305,"No","No","No","No",5702
6077004402,"No","No","No","No",4998
6077005003,"No","No","No","No",5417
6077005202,"Yes","No","No","No",6765
6059076206,"No","Yes","No","No",4517
6067007204,"No","No","No","No",4965
6067007209,"No","Yes","No","Yes",3695
6067007402,"No","Yes","No","Yes",6180
6067007403,"No","Yes","No","Yes",4537
6067007208,"No","No","No","No",4495
6059088001,"No","Yes","No","No",5004
6059088002,"No","Yes","No","No",3936
6067007413,"Yes","Yes","No","Yes",5932
6067007414,"No","Yes","No","No",4317
6067007416,"No","Yes","No","Yes",3866
6059099215,"No","No","No","No",5203
6059099216,"No","No","No","No",4000
6059099217,"No","No","No","No",2354
6059099220,"No","No","No","No",5115
6059099222,"No","Yes","No","No",4733
6037920029,"No","No","No","No",3574
6037920031,"No","Yes","No","No",5301
6001432600,"No","Yes","No","No",6842
6059099512,"No","No","No","No",2868
6067007417,"No","Yes","No","No",3012
6037701302,"No","No","No","No",4684
6037701501,"No","No","No","No",4986
6037701502,"No","No","No","No",3841
6037701601,"No","No","No","No",4165
6037701602,"No","No","No","No",4037
6037701701,"No","No","No","No",3196
6107001501,"No","Yes","No","No",5258
6059099513,"No","No","No","No",2141
6059099514,"No","No","No","No",5453
6059099601,"Yes","Yes","No","No",7016
6059099602,"No","No","No","No",3196
6037702501,"No","No","No","No",4625
6037702502,"No","No","No","No",4048
6037702600,"No","No","No","No",6069
6037702700,"No","No","No","No",3440
6037702802,"No","No","No","No",2282
6059110303,"No","No","No","No",4986
6037702803,"No","No","No","No",2963
6023010501,"No","Yes","No","No",6635
6075026301,"No","Yes","No","No",4875
6075026302,"No","Yes","No","No",4992
6059063803,"No","No","No","No",4437
6059063805,"No","No","No","No",2415
6055200201,"No","Yes","No","No",3466
6037900605,"No","Yes","No","Yes",7100
6037900606,"No","Yes","No","Yes",3721
6087110300,"Yes","Yes","No","Yes",6710
6059063807,"No","Yes","No","No",4957
6059074300,"Yes","Yes","No","No",4392
6059074403,"Yes","Yes","No","Yes",5688
6055200202,"No","Yes","No","No",2856
6055200203,"No","Yes","No","No",2497
6055200501,"No","Yes","No","No",5013
6059076208,"No","No","No","No",4999
6059086301,"No","Yes","No","No",7474
6059086305,"No","No","No","No",4006
6059086306,"Yes","Yes","No","No",3658
6077004901,"No","No","No","No",7214
6077005001,"No","No","No","No",5569
6059088101,"Yes","Yes","No","No",2078
6059088104,"No","Yes","No","No",4780
6059088105,"No","Yes","No","No",4133
6059088106,"No","Yes","No","No",4638
6055200503,"No","Yes","No","No",1769
6075020401,"No","No","No","No",2846
6085503506,"No","Yes","No","No",6432
6085512001,"No","No","No","No",6774
6085510300,"No","No","No","No",4020
6085504602,"Yes","Yes","No","No",2144
6085507002,"No","No","No","No",2800
6085505001,"No","No","No","No",9741
6085512307,"No","No","No","No",6344
6085511910,"No","No","No","No",3042
6085505700,"No","Yes","No","No",5751
6085506900,"No","No","No","No",7436
6085507301,"No","No","No","No",6555
6085501700,"No","Yes","No","No",4916
6085503116,"No","Yes","No","No",5240
6085503204,"No","Yes","No","No",8175
6085507701,"No","No","No","No",4039
6083001206,"No","Yes","No","No",4480
6081601601,"No","Yes","No","No",2893
6085502908,"No","No","No","No",6683
6085502909,"No","No","No","No",5073
6085508704,"No","No","No","No",5227
6085509107,"No","No","No","No",4892
6085511701,"No","No","No","No",4017
6085511907,"No","No","No","No",3988
6085511912,"No","No","No","No",5440
6085512017,"No","Yes","No","No",7804
6095252904,"No","No","No","No",4726
6095253500,"No","No","No","No",8423
6095252305,"No","No","No","No",4711
6095251802,"Yes","Yes","No","Yes",2538
6085503207,"No","No","No","No",3938
6085502910,"No","No","No","No",3656
6085503001,"No","No","No","No",4063
6023000500,"No","Yes","No","Yes",4263
6023000600,"No","Yes","No","No",4866
6023000700,"No","No","No","No",5360
6023001000,"No","Yes","No","Yes",5906
6039000506,"Yes","No","No","No",6438
6039000102,"No","Yes","No","No",4163
6039000502,"Yes","Yes","No","Yes",10473
6039000508,"No","Yes","No","Yes",6878
6039000602,"Yes","Yes","No","Yes",5161
6039000103,"No","Yes","No","No",5033
6039001000,"Yes","Yes","No","No",5319
6039000503,"Yes","No","No","No",8539
6007000102,"No","No","No","No",3900
6085503208,"No","Yes","No","No",3985
6095251200,"No","Yes","No","Yes",3061
6085500100,"Yes","Yes","No","No",6339
6085500200,"No","No","No","No",5822
6085500300,"No","No","No","No",3140
6095252502,"No","Yes","No","Yes",2275
6095250200,"No","Yes","No","Yes",4000
6085500400,"No","No","No","No",2369
6085500600,"No","No","No","No",4586
6085500901,"No","Yes","No","Yes",3723
6085501000,"No","Yes","No","No",4769
6085503210,"No","Yes","No","No",4453
6085503211,"No","No","No","No",4744
6007001000,"No","Yes","No","No",4801
6007000201,"No","Yes","No","No",4052
6085503002,"No","No","No","No",3506
6085503003,"No","No","No","No",5099
6085511800,"No","No","No","No",4009
6085512305,"No","No","No","No",3936
6085511914,"No","No","No","No",5684
6085507302,"No","No","No","No",2725
6085504307,"No","No","No","No",5563
6085503504,"No","Yes","No","No",6463
6085502702,"No","No","No","No",8042
6085501900,"No","No","No","No",4641
6085504318,"Yes","Yes","No","No",5265
6085507500,"No","No","No","No",5810
6085512200,"No","No","No","No",4014
6085507203,"No","No","No","No",2632
6085503802,"No","No","No","No",7884
6085512602,"Yes","Yes","No","No",2997
6007000300,"No","Yes","No","Yes",4410
6085507703,"No","No","No","No",7706
6085503115,"No","No","No","No",6027
6085512402,"No","No","No","No",5167
6085507001,"No","No","No","No",6504
6085508304,"No","No","No","No",7957
6085506604,"No","No","No","No",7324
